disease,metric,reference_method,reference_mean,reference_ci_low,reference_ci_high,comparison_method,comparison_mean,comparison_ci_low,comparison_ci_high,mean_difference,diff_ci_low,diff_ci_high,ci_excludes_zero,p_value,test_name,cohens_d,n_samples
PD,ccaugrc_progressor,h_tau_ccr,0.10310280891028131,0.05772079287555478,0.14939797486818487,h_total,0.18911584331627587,0.1287820518929737,0.24691600381472031,0.08601303440599456,0.06368007612362833,0.10959534594410768,True,0.0,Bootstrap sign test,7.2852219793539845,1000
PD,ccaugrc_progressor,h_tau_ccr,0.10310280891028131,0.05772079287555478,0.14939797486818487,margin,0.08400871505793925,0.0454367673333711,0.12746066874043066,-0.019094093852342092,-0.034701174857973305,-0.005726780508121615,True,0.0040000000000000036,Bootstrap sign test,-2.5897471363123246,1000
PD,ccaugrc_progressor,h_tau_ccr,0.10310280891028131,0.05772079287555478,0.14939797486818487,h_tau,0.1159828249588415,0.06757688492063492,0.16512556427618752,0.012880016048560173,0.00023399190655912068,0.02875056435567799,True,0.04400000000000004,Bootstrap sign test,1.7959583108202097,1000
PD,ccaugrc_progressor,h_tau_ccr,0.10310280891028131,0.05772079287555478,0.14939797486818487,random_ccr,0.13509078092460577,0.08899060839023044,0.18508317199378732,0.03198797201432446,0.004290983605149238,0.0585840007574801,True,0.028000000000000025,Bootstrap sign test,2.2781017693342416,1000
PD,ccaugrc_progressor,h_tau_ccr,0.10310280891028131,0.05772079287555478,0.14939797486818487,h_total_ccr,0.10518163919225337,0.05999307958477509,0.15191977540767795,0.002078830281972056,-0.0038574023297092857,0.009077326028450586,False,0.52,Bootstrap sign test,0.6513416329120634,1000
PD,ccaugrc_progressor,h_tau_ccr,0.10310280891028131,0.05772079287555478,0.14939797486818487,margin_ccr,0.10310491325364655,0.05772079287555478,0.14939797486818487,2.1043433652283143e-06,-0.00045271405680124486,0.0004960317460317443,False,0.152,Bootstrap sign test,0.011627966223539898,1000
PD,ccaugrc_stable,h_tau_ccr,0.09124890931158046,0.05643903651459634,0.12592804444622394,h_total,0.04313799747931645,0.02182090555139729,0.06596043140143547,-0.04811091183226399,-0.06336830158378175,-0.03244110725308644,True,0.0,Bootstrap sign test,-5.988871162113299,1000
PD,ccaugrc_stable,h_tau_ccr,0.09124890931158046,0.05643903651459634,0.12592804444622394,margin,0.10655681203494013,0.06808121789409667,0.14682099287490577,0.01530790272335968,-0.0013606389468056432,0.03183829728220927,False,0.06600000000000006,Bootstrap sign test,1.8660778867384564,1000
PD,ccaugrc_stable,h_tau_ccr,0.09124890931158046,0.05643903651459634,0.12592804444622394,h_tau,0.07759235070417726,0.04689598292794673,0.1118469109223021,-0.013656558607403191,-0.027400579946233686,-0.002162199069518321,True,0.028000000000000025,Bootstrap sign test,-2.091855629402437,1000
PD,ccaugrc_stable,h_tau_ccr,0.09124890931158046,0.05643903651459634,0.12592804444622394,random_ccr,0.11467286231411816,0.07983813710991083,0.15051388711892472,0.02342395300253772,0.005273305867055103,0.041939601987548085,True,0.01200000000000001,Bootstrap sign test,2.530140972018175,1000
PD,ccaugrc_stable,h_tau_ccr,0.09124890931158046,0.05643903651459634,0.12592804444622394,h_total_ccr,0.09495178935955582,0.06117260173754001,0.13055845028073348,0.0037028800479753645,-0.0033009583776037396,0.011384145494932663,False,0.31600000000000006,Bootstrap sign test,0.996135869704301,1000
PD,ccaugrc_stable,h_tau_ccr,0.09124890931158046,0.05643903651459634,0.12592804444622394,margin_ccr,0.09124784060081181,0.0564398146183426,0.12592804444622394,-1.0687107686507963e-06,-7.654628486555397e-05,6.578658830752628e-05,False,0.146,Bootstrap sign test,-0.03622693888780494,1000
PD,global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,h_total,0.09177413411329235,0.06462732996232401,0.11911746480269682,-0.004014756428052085,-0.016084176085663284,0.007227014343314164,False,0.46199999999999997,Bootstrap sign test,-0.698803699350522,1000
PD,global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,margin,0.09730334126511997,0.06879131138872364,0.12551597924515828,0.0015144507237755313,-0.003140904884658593,0.00644664221032453,False,0.54,Bootstrap sign test,0.6163456027417327,1000
PD,global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,h_tau,0.0925777645581334,0.06493303423887899,0.11875743604997024,-0.0032111259832110503,-0.008362251305439867,0.00013219644391565533,False,0.07400000000000007,Bootstrap sign test,-1.4970868273679576,1000
PD,global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,random_ccr,0.12281528851873885,0.0940290584308282,0.15405987672681604,0.02702639797739441,0.008710093198492962,0.04685971478617223,True,0.006000000000000005,Bootstrap sign test,2.7183835967280756,1000
PD,global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,h_total_ccr,0.0987432579813603,0.07203095049243174,0.126712357062595,0.0029543674400158643,-0.0032305505981889003,0.009561727477030883,False,0.3460000000000001,Bootstrap sign test,0.9289064981220122,1000
PD,global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,margin_ccr,0.09578829565734683,0.06814375537048054,0.12266218851212901,-5.948839976203102e-07,-0.00020655694361822186,0.00020655694361822186,False,0.15,Bootstrap sign test,-0.00707922980699022,1000
PD,cs_ccaugrc_progressor,h_tau_ccr,0.09646048023559757,0.05345850529053668,0.14013362037037036,h_total,0.1608900646890464,0.10601183087837307,0.2169269884774342,0.06442958445344883,0.041722337919580806,0.08896564060073163,True,0.0,Bootstrap sign test,5.323023180046761,1000
PD,cs_ccaugrc_progressor,h_tau_ccr,0.09646048023559757,0.05345850529053668,0.14013362037037036,margin,0.08400871505793925,0.0454367673333711,0.12746066874043066,-0.012451765177658345,-0.025312559768305452,-0.0015412717233859706,True,0.026000000000000023,Bootstrap sign test,-2.052274262246477,1000
PD,cs_ccaugrc_progressor,h_tau_ccr,0.09646048023559757,0.05345850529053668,0.14013362037037036,h_tau,0.10626200087919024,0.060188301765526926,0.15562281852254375,0.009801520643592652,0.0006112467900345743,0.021898002390426604,True,0.03400000000000003,Bootstrap sign test,1.7729475967002504,1000
PD,cs_ccaugrc_progressor,h_tau_ccr,0.09646048023559757,0.05345850529053668,0.14013362037037036,random_ccr,0.12436283439379761,0.08079032483999517,0.1739561086995391,0.027902354158200027,0.002159226033135347,0.05169668548020321,True,0.026000000000000023,Bootstrap sign test,2.2600473475883156,1000
PD,cs_ccaugrc_progressor,h_tau_ccr,0.09646048023559757,0.05345850529053668,0.14013362037037036,h_total_ccr,0.09853931051756963,0.05557637335514111,0.14477540831421326,0.002078830281972058,-0.003857402329709313,0.009077326028450586,False,0.52,Bootstrap sign test,0.6513416329120638,1000
PD,cs_ccaugrc_progressor,h_tau_ccr,0.09646048023559757,0.05345850529053668,0.14013362037037036,margin_ccr,0.09646296069470728,0.05345850529053668,0.14013362037037036,2.4804591096822537e-06,-0.0004137445230718066,0.00047263524357757863,False,0.148,Bootstrap sign test,0.015127771109069536,1000
PD,cs_ccaugrc_stable,h_tau_ccr,0.08850198655956884,0.05544473449460386,0.1222837721149578,h_total,0.043137756542819275,0.02182090555139729,0.06596043140143547,-0.045364230016749545,-0.06003755575344414,-0.030240939464575838,True,0.0,Bootstrap sign test,-5.895129833506523,1000
PD,cs_ccaugrc_stable,h_tau_ccr,0.08850198655956884,0.05544473449460386,0.1222837721149578,margin,0.09461873175852915,0.06025721616644211,0.1311343061514052,0.006116745198960322,-0.006407719377214128,0.018421022124305672,False,0.30600000000000005,Bootstrap sign test,0.9621358452601709,1000
PD,cs_ccaugrc_stable,h_tau_ccr,0.08850198655956884,0.05544473449460386,0.1222837721149578,h_tau,0.07561166149612465,0.04629438452703021,0.10947308523119564,-0.012890325063444173,-0.025390312396660054,-0.0023975670290706744,True,0.026000000000000023,Bootstrap sign test,-2.1589598998117645,1000
PD,cs_ccaugrc_stable,h_tau_ccr,0.08850198655956884,0.05544473449460386,0.1222837721149578,random_ccr,0.11057092585040448,0.0767652883953241,0.14657629171786304,0.02206893929083565,0.004579538865332547,0.039112401794993305,True,0.01200000000000001,Bootstrap sign test,2.509370673145972,1000
PD,cs_ccaugrc_stable,h_tau_ccr,0.08850198655956884,0.05544473449460386,0.1222837721149578,h_total_ccr,0.0922048666075442,0.059650129460063636,0.1273473611138192,0.0037028800479753654,-0.003300958377603726,0.011384145494932649,False,0.31400000000000006,Bootstrap sign test,0.9961358697043012,1000
PD,cs_ccaugrc_stable,h_tau_ccr,0.08850198655956884,0.05544473449460386,0.1222837721149578,margin_ccr,0.08850072254427772,0.05544473449460386,0.1222837721149578,-1.2640152911004219e-06,-7.653061224489923e-05,6.494539185450362e-05,False,0.144,Bootstrap sign test,-0.04471726247792227,1000
PD,cs_global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,h_total,0.09177413411329235,0.06462732996232401,0.11911746480269682,-0.004014756428052085,-0.016084176085663284,0.007227014343314164,False,0.46199999999999997,Bootstrap sign test,-0.698803699350522,1000
PD,cs_global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,margin,0.09730334126511997,0.06879131138872364,0.12551597924515828,0.0015144507237755313,-0.003140904884658593,0.00644664221032453,False,0.54,Bootstrap sign test,0.6163456027417327,1000
PD,cs_global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,h_tau,0.0925777645581334,0.06493303423887899,0.11875743604997024,-0.0032111259832110503,-0.008362251305439867,0.00013219644391565533,False,0.07400000000000007,Bootstrap sign test,-1.4970868273679576,1000
PD,cs_global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,random_ccr,0.12281528851873885,0.0940290584308282,0.15405987672681604,0.02702639797739441,0.008710093198492962,0.04685971478617223,True,0.006000000000000005,Bootstrap sign test,2.7183835967280756,1000
