disease,metric,reference_method,reference_mean,reference_ci_low,reference_ci_high,comparison_method,comparison_mean,comparison_ci_low,comparison_ci_high,mean_difference,diff_ci_low,diff_ci_high,ci_excludes_zero,p_value,test_name,cohens_d,n_samples
AD,ccaugrc_progressor,h_tau_ccr,0.07667223411445785,0.0515346957522615,0.10665594685580586,h_total,0.05668129399932759,0.035229319672506594,0.08340326159913733,-0.01999094011513025,-0.02958892567868551,-0.010522048761609878,True,0.0,Bootstrap sign test,-4.045136517986564,1000
AD,ccaugrc_progressor,h_tau_ccr,0.07667223411445785,0.0515346957522615,0.10665594685580586,margin,0.07997575738995767,0.05249392975616429,0.11154130155844165,0.003303523275499842,-0.007628457226928352,0.01443184734252584,False,0.556,Bootstrap sign test,0.596970571347426,1000
AD,ccaugrc_progressor,h_tau_ccr,0.07667223411445785,0.0515346957522615,0.10665594685580586,h_tau,0.07084254419092981,0.04626439139829524,0.10007308448991181,-0.00582968992352803,-0.01572040718812975,0.004313501848250791,False,0.24,Bootstrap sign test,-1.1455093653415158,1000
AD,ccaugrc_progressor,h_tau_ccr,0.07667223411445785,0.0515346957522615,0.10665594685580586,random_ccr,0.11803854912862981,0.0851919329952062,0.15401163518089353,0.04136631501417198,0.02407513486264213,0.05839531000635547,True,0.0,Bootstrap sign test,4.710846450284949,1000
AD,ccaugrc_stable,h_tau_ccr,0.07482873124965755,0.04651367419738406,0.10608041064931112,h_total,0.10082129130991674,0.06762976432708874,0.13816532564376166,0.02599256006025921,0.01291692606747434,0.04123632821898934,True,0.0,Bootstrap sign test,3.686063172430724,1000
AD,ccaugrc_stable,h_tau_ccr,0.07482873124965755,0.04651367419738406,0.10608041064931112,margin,0.07329495579061039,0.045908028659652045,0.10565714622565779,-0.0015337754590471517,-0.012716224114990345,0.009732410426258158,False,0.784,Bootstrap sign test,-0.27073329608342594,1000
AD,ccaugrc_stable,h_tau_ccr,0.07482873124965755,0.04651367419738406,0.10608041064931112,h_tau,0.08176369450237561,0.052020863402221895,0.11621147416133347,0.006934963252718084,-0.004702742187254903,0.019259006663810314,False,0.21799999999999997,Bootstrap sign test,1.1689946604925288,1000
AD,ccaugrc_stable,h_tau_ccr,0.07482873124965755,0.04651367419738406,0.10608041064931112,random_ccr,0.12279491606796038,0.08587726866657658,0.16259494873657523,0.04796618481830283,0.028306990540345207,0.06823014223005014,True,0.0,Bootstrap sign test,4.622636574750934,1000
AD,global_augrc,h_tau_ccr,0.07642030254777069,0.05740445859872612,0.09722531847133756,h_total,0.07595382165605097,0.057318869426751594,0.09697651273885351,-0.00046648089171974516,-0.00437898089171973,0.0030274681528662394,False,0.8220000000000001,Bootstrap sign test,-0.25480725429857226,1000
AD,global_augrc,h_tau_ccr,0.07642030254777069,0.05740445859872612,0.09722531847133756,margin,0.07666289808917197,0.05748208598726115,0.09706011146496814,0.00024259554140127436,-0.0017515923566878977,0.0023089171974522427,False,0.8740000000000001,Bootstrap sign test,0.23252170644841513,1000
AD,global_augrc,h_tau_ccr,0.07642030254777069,0.05740445859872612,0.09722531847133756,h_tau,0.07585851910828026,0.057000398089171976,0.09681926751592357,-0.0005617834394904458,-0.002707006369426751,0.0011146496815286622,False,0.6100000000000001,Bootstrap sign test,-0.5793328102136085,1000
AD,global_augrc,h_tau_ccr,0.07642030254777069,0.05740445859872612,0.09722531847133756,random_ccr,0.12098694267515925,0.09466162420382167,0.14864649681528663,0.04456664012738854,0.028101114649681524,0.06162619426751591,True,0.0,Bootstrap sign test,5.213905108636059,1000
