disease,metric,reference_method,reference_mean,reference_ci_low,reference_ci_high,comparison_method,comparison_mean,comparison_ci_low,comparison_ci_high,mean_difference,diff_ci_low,diff_ci_high,ci_excludes_zero,p_value,test_name,cohens_d,n_samples
MS,ccaugrc_progressor,h_tau_ccr,0.11153575687356503,0.06820998581756064,0.1564115539131735,h_total,0.27561012461864426,0.20795677325425865,0.3357472284860694,0.16407436774507922,0.12875593808864993,0.19576076388888888,True,0.0,Bootstrap sign test,9.33964496866588,1000
MS,ccaugrc_progressor,h_tau_ccr,0.11153575687356503,0.06820998581756064,0.1564115539131735,margin,0.09311328329210865,0.05620680287725742,0.13778603370294082,-0.018422473581456395,-0.03506691386043096,-0.003621787838377699,True,0.006000000000000005,Bootstrap sign test,-2.399555004411876,1000
MS,ccaugrc_progressor,h_tau_ccr,0.11153575687356503,0.06820998581756064,0.1564115539131735,h_tau,0.217760370439694,0.15348007138607972,0.2761734345925466,0.106224613566129,0.08043296621440267,0.13042852938390012,True,0.0,Bootstrap sign test,8.340984479164476,1000
MS,ccaugrc_progressor,h_tau_ccr,0.11153575687356503,0.06820998581756064,0.1564115539131735,random_ccr,0.1604587726119298,0.10836493301389516,0.21225273299253075,0.04892301573836483,0.01881995182693428,0.08068230968858131,True,0.0,Bootstrap sign test,3.0027727451502266,1000
MS,ccaugrc_progressor,h_tau_ccr,0.11153575687356503,0.06820998581756064,0.1564115539131735,h_total_ccr,0.1466519953000517,0.09410953485796754,0.20126339666271653,0.03511623842648669,0.011286868416867973,0.059782715502018406,True,0.008000000000000007,Bootstrap sign test,2.7490761587777097,1000
MS,ccaugrc_progressor,h_tau_ccr,0.11153575687356503,0.06820998581756064,0.1564115539131735,margin_ccr,0.11153505188014848,0.0682758998251323,0.1564005803010773,-7.049934165494348e-07,-0.0006230410626046088,0.0006651004735658461,False,0.512,Bootstrap sign test,-0.002406517302377925,1000
MS,ccaugrc_stable,h_tau_ccr,0.13005088494466885,0.11349146681947551,0.14661824454512856,h_total,0.041254918460681834,0.03171808459128161,0.05183426497044536,-0.08879596648398701,-0.09623813196921345,-0.08083656562065314,True,0.0,Bootstrap sign test,-22.32341277033008,1000
MS,ccaugrc_stable,h_tau_ccr,0.13005088494466885,0.11349146681947551,0.14661824454512856,margin,0.1528907071228676,0.13132242260623647,0.1749777721576465,0.02283982217819875,0.01163093728683645,0.03458591380840606,True,0.0,Bootstrap sign test,3.7955196939879623,1000
MS,ccaugrc_stable,h_tau_ccr,0.13005088494466885,0.11349146681947551,0.14661824454512856,h_tau,0.056080308996906726,0.0449232361035503,0.06797025581582596,-0.0739705759477621,-0.08088868510692357,-0.06660939404167171,True,0.0,Bootstrap sign test,-20.011053321683615,1000
MS,ccaugrc_stable,h_tau_ccr,0.13005088494466885,0.11349146681947551,0.14661824454512856,random_ccr,0.13736694703254482,0.12011792321985774,0.15380322813598446,0.007316062087875974,0.0018609992016517577,0.01300933039304145,True,0.006000000000000005,Bootstrap sign test,2.5506920159772424,1000
MS,ccaugrc_stable,h_tau_ccr,0.13005088494466885,0.11349146681947551,0.14661824454512856,h_total_ccr,0.1395278485955617,0.12295459287588247,0.15617824433841043,0.009476963650892872,0.002151804622473253,0.01743012922202068,True,0.01200000000000001,Bootstrap sign test,2.4956616068362414,1000
MS,ccaugrc_stable,h_tau_ccr,0.13005088494466885,0.11349146681947551,0.14661824454512856,margin_ccr,0.13005018216896166,0.1135121786276335,0.14664543885321407,-7.02775707178957e-07,-8.859753881282142e-05,9.205807196747892e-05,False,0.536,Bootstrap sign test,-0.0166505393860913,1000
MS,global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,h_total,0.06787316741495006,0.05563780439917131,0.08131653064737959,-0.05961510346041578,-0.06976099260872677,-0.04907461588011475,True,0.0,Bootstrap sign test,-11.284666619757616,1000
MS,global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,margin,0.14305043997516254,0.1234637622567273,0.16247187892316828,0.015562169099796701,0.0074233839690034595,0.024329107998475732,True,0.0,Bootstrap sign test,3.5406337599767066,1000
MS,global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,h_tau,0.07336767763912559,0.06051370412855128,0.08672673083656214,-0.05412059323624025,-0.061236921160397,-0.04697479597106939,True,0.0,Bootstrap sign test,-14.744974603698461,1000
MS,global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,random_ccr,0.14037226018984023,0.12311528335793223,0.15773409406125413,0.012883989314474398,0.004450964386094898,0.021815644700470625,True,0.0020000000000000018,Bootstrap sign test,2.866841758274451,1000
MS,global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,h_total_ccr,0.1403672191906159,0.123505762523672,0.15770761720903512,0.012878948315250084,0.0033675654449755506,0.02293420103257305,True,0.010000000000000009,Bootstrap sign test,2.62332040086373,1000
MS,global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,margin_ccr,0.12748781339404713,0.11188157810743943,0.1442194382168094,-4.574813187067928e-07,-0.00013927549660419647,0.00013927549660419647,False,0.518,Bootstrap sign test,-0.007567982374448665,1000
MS,cs_ccaugrc_progressor,h_tau_ccr,0.10249209703875257,0.06139009692940005,0.14858269557823128,h_total,0.20437703060237294,0.12999467232815254,0.2862886989553656,0.10188493356362036,0.06436474754610347,0.142985069197439,True,0.0,Bootstrap sign test,4.914584576415096,1000
MS,cs_ccaugrc_progressor,h_tau_ccr,0.10249209703875257,0.06139009692940005,0.14858269557823128,margin,0.09311328329210865,0.05620680287725742,0.13778603370294082,-0.009378813746643939,-0.023031525277008327,0.0025135301734711215,False,0.1359999999999999,Bootstrap sign test,-1.479849725789307,1000
MS,cs_ccaugrc_progressor,h_tau_ccr,0.10249209703875257,0.06139009692940005,0.14858269557823128,h_tau,0.16934889954263133,0.10998060158343641,0.23305289489970202,0.06685680250387875,0.041967424789833126,0.09406161297493246,True,0.0,Bootstrap sign test,4.947241595560168,1000
MS,cs_ccaugrc_progressor,h_tau_ccr,0.10249209703875257,0.06139009692940005,0.14858269557823128,random_ccr,0.1418066321653768,0.09142134874868751,0.19530284073200585,0.03931453512662422,0.014342815789739075,0.06478432549693353,True,0.0,Bootstrap sign test,3.0234019784438138,1000
MS,cs_ccaugrc_progressor,h_tau_ccr,0.10249209703875257,0.06139009692940005,0.14858269557823128,h_total_ccr,0.124121813263116,0.07733977104616088,0.1741189761703135,0.02162971622436343,0.0069560216522669745,0.03832500682757762,True,0.008000000000000007,Bootstrap sign test,2.703713584954953,1000
MS,cs_ccaugrc_progressor,h_tau_ccr,0.10249209703875257,0.06139009692940005,0.14858269557823128,margin_ccr,0.10249756278706587,0.06139009692940005,0.148580022541561,5.465748313306311e-06,-0.0004807507280959227,0.0005612847198406385,False,0.406,Bootstrap sign test,0.02426060136996898,1000
MS,cs_ccaugrc_stable,h_tau_ccr,0.1287971098564493,0.11231292612023791,0.14543824601945782,h_total,0.041254918460681834,0.03171808459128161,0.05183426497044536,-0.08754219139576745,-0.09499896229805822,-0.079313305282606,True,0.0,Bootstrap sign test,-22.06992671681595,1000
MS,cs_ccaugrc_stable,h_tau_ccr,0.1287971098564493,0.11231292612023791,0.14543824601945782,margin,0.14629861333820485,0.124727515030042,0.16721749374116945,0.017501503481755578,0.006999589346930172,0.028104794333201094,True,0.0,Bootstrap sign test,3.226350753659982,1000
MS,cs_ccaugrc_stable,h_tau_ccr,0.1287971098564493,0.11231292612023791,0.14543824601945782,h_tau,0.05608030884296071,0.0449232361035503,0.06797025581582596,-0.07271680101348857,-0.07952415119187482,-0.06545187724011069,True,0.0,Bootstrap sign test,-19.72730639493876,1000
MS,cs_ccaugrc_stable,h_tau_ccr,0.1287971098564493,0.11231292612023791,0.14543824601945782,random_ccr,0.13617797536113427,0.11919038719584574,0.1524800518789844,0.007380865504684968,0.00177215446280216,0.01313349538084579,True,0.0040000000000000036,Bootstrap sign test,2.546601769068582,1000
MS,cs_ccaugrc_stable,h_tau_ccr,0.1287971098564493,0.11231292612023791,0.14543824601945782,h_total_ccr,0.13922194062614757,0.12229801185179205,0.15581235728416887,0.01042483076969829,0.002603280876684415,0.01867867939727653,True,0.010000000000000009,Bootstrap sign test,2.5864308904699373,1000
MS,cs_ccaugrc_stable,h_tau_ccr,0.1287971098564493,0.11231292612023791,0.14543824601945782,margin_ccr,0.12879693285264016,0.11235915898412986,0.1454338075800262,-1.7700380909158042e-07,-6.285762594206192e-05,6.043470725797735e-05,False,0.534,Bootstrap sign test,-0.005464395402603146,1000
MS,cs_global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,h_total,0.06786627196141382,0.05563770700841607,0.08131604436526374,-0.05962199891395203,-0.06978391503420955,-0.04907461588011475,True,0.0,Bootstrap sign test,-11.28747664220737,1000
MS,cs_global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,margin,0.14295375430211907,0.12332814865252031,0.16227464719560836,0.015465483426753234,0.00726127470608678,0.024212802615241336,True,0.0,Bootstrap sign test,3.5193722466017947,1000
MS,cs_global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,h_tau,0.07336077759143232,0.06050993208385159,0.08671315993856402,-0.05412749328393352,-0.061237019222812626,-0.04697479597106939,True,0.0,Bootstrap sign test,-14.749150744816687,1000
MS,cs_global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,random_ccr,0.14037226018984023,0.12311528335793223,0.15773409406125413,0.012883989314474398,0.004450964386094898,0.021815644700470625,True,0.0020000000000000018,Bootstrap sign test,2.866841758274451,1000
MS,cs_global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,h_total_ccr,0.1403672191906159,0.123505762523672,0.15770761720903512,0.012878948315250084,0.0033675654449755506,0.02293420103257305,True,0.010000000000000009,Bootstrap sign test,2.62332040086373,1000
MS,cs_global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,margin_ccr,0.12748781339404713,0.11188157810743943,0.1442194382168094,-4.574813187067928e-07,-0.00013927549660419647,0.00013927549660419647,False,0.518,Bootstrap sign test,-0.007567982374448665,1000
