bootstrap_iter,method,ccaugrc_progressor,ccaugrc_stable,global_augrc
0,h_total,0.2163065843621399,0.043373240915774,0.10345528455284553
0,margin,0.10540980795610427,0.08853182104599874,0.09502032520325204
0,h_tau,0.12920096021947872,0.06626759084226003,0.09268292682926829
0,h_tau_ccr,0.11891289437585734,0.07753098088636841,0.09522357723577235
0,random_ccr,0.1506772976680384,0.10391724427641252,0.12489837398373983
1,h_total,0.15960000000000002,0.05007975229874273,0.08963414634146341
1,margin,0.06079999999999999,0.12413210733721147,0.09471544715447155
1,h_tau,0.08684999999999998,0.08674235316194408,0.08841463414634147
1,h_tau_ccr,0.0764,0.0995965471945956,0.09146341463414634
1,random_ccr,0.10285,0.1035137924563708,0.10396341463414634
2,h_total,0.2131653759435349,0.037170035671819264,0.09817073170731708
2,margin,0.10523478090383295,0.08299643281807373,0.09603658536585366
2,h_tau,0.14160376433682972,0.06249702734839477,0.09552845528455285
2,h_tau_ccr,0.12013528085481814,0.08613555291319858,0.10071138211382114
2,random_ccr,0.12851681207724733,0.10278240190249703,0.11371951219512194
3,h_total,0.17706371191135734,0.05677382570939871,0.09634146341463415
3,margin,0.07412742382271467,0.12030174115170388,0.1011178861788618
3,h_tau,0.10875346260387811,0.08925047147054954,0.09735772357723578
3,h_tau_ccr,0.08836565096952909,0.11091618788649621,0.10254065040650406
3,random_ccr,0.1094736842105263,0.12282356037015921,0.11798780487804877
4,h_total,0.18103613994617457,0.041739004629629636,0.09319105691056911
4,margin,0.08011341791618608,0.09792148919753085,0.09298780487804878
4,h_tau,0.11452326028450596,0.07366415895061729,0.09227642276422765
4,h_tau_ccr,0.10327758554402153,0.09056712962962962,0.0967479674796748
4,random_ccr,0.12451941560938101,0.11026716820987653,0.11737804878048781
5,h_total,0.19417317708333337,0.027755555555555554,0.08313008130081301
5,margin,0.07828776041666666,0.07342222222222222,0.08150406504065041
5,h_tau,0.12456597222222224,0.05331111111111111,0.08130081300813008
5,h_tau_ccr,0.10845269097222222,0.06331111111111111,0.08302845528455285
5,random_ccr,0.14778645833333334,0.09446666666666667,0.11666666666666667
6,h_total,0.15939349112426038,0.03806288434834358,0.08262195121951219
6,margin,0.0625,0.10865899623090657,0.08709349593495935
6,h_tau,0.08649223372781065,0.07327415195397739,0.08028455284552845
6,h_tau_ccr,0.07877218934911243,0.08584606228922834,0.08333333333333334
6,random_ccr,0.10872781065088757,0.1167675064471335,0.1141260162601626
7,h_total,0.19067745441371814,0.040208116545265356,0.08577235772357723
7,margin,0.08012317352976694,0.10170655567117587,0.09430894308943089
7,h_tau,0.11260717304673348,0.0745057232049948,0.08851626016260164
7,h_tau_ccr,0.09684820673831664,0.08973985431841831,0.09268292682926829
7,random_ccr,0.12830576017389206,0.12008324661810614,0.12388211382113822
8,h_total,0.17944692669967396,0.054235171696149845,0.09664634146341464
8,margin,0.08084772370486656,0.1287200832466181,0.10833333333333334
8,h_tau,0.11224489795918366,0.09281997918834548,0.10060975609756098
8,h_tau_ccr,0.09871996135732398,0.10663891779396463,0.10436991869918699
8,random_ccr,0.13241154449945658,0.1241207075962539,0.1277439024390244
