disease,metric,reference_method,reference_mean,reference_ci_low,reference_ci_high,comparison_method,comparison_mean,comparison_ci_low,comparison_ci_high,mean_difference,diff_ci_low,diff_ci_high,ci_excludes_zero,p_value,test_name,cohens_d,n_samples
MS,ccaugrc_progressor,h_tau_ccr,0.11153575687356503,0.06820998581756064,0.1564115539131735,h_total,0.27561012461864426,0.20795677325425865,0.3357472284860694,0.16407436774507922,0.12875593808864993,0.19576076388888888,True,0.0,Bootstrap sign test,9.33964496866588,1000
MS,ccaugrc_progressor,h_tau_ccr,0.11153575687356503,0.06820998581756064,0.1564115539131735,margin,0.09311328329210865,0.05620680287725742,0.13778603370294082,-0.018422473581456395,-0.03506691386043096,-0.003621787838377699,True,0.006000000000000005,Bootstrap sign test,-2.399555004411876,1000
MS,ccaugrc_progressor,h_tau_ccr,0.11153575687356503,0.06820998581756064,0.1564115539131735,h_tau,0.217760370439694,0.15348007138607972,0.2761734345925466,0.106224613566129,0.08043296621440267,0.13042852938390012,True,0.0,Bootstrap sign test,8.340984479164476,1000
MS,ccaugrc_progressor,h_tau_ccr,0.11153575687356503,0.06820998581756064,0.1564115539131735,random_ccr,0.1604587726119298,0.10836493301389516,0.21225273299253075,0.04892301573836483,0.01881995182693428,0.08068230968858131,True,0.0,Bootstrap sign test,3.0027727451502266,1000
MS,ccaugrc_progressor,h_tau_ccr,0.11153575687356503,0.06820998581756064,0.1564115539131735,h_total_ccr,0.1466519953000517,0.09410953485796754,0.20126339666271653,0.03511623842648669,0.011286868416867973,0.059782715502018406,True,0.008000000000000007,Bootstrap sign test,2.7490761587777097,1000
MS,ccaugrc_progressor,h_tau_ccr,0.11153575687356503,0.06820998581756064,0.1564115539131735,margin_ccr,0.11153505188014848,0.0682758998251323,0.1564005803010773,-7.049934165494348e-07,-0.0006230410626046088,0.0006651004735658461,False,0.512,Bootstrap sign test,-0.002406517302377925,1000
MS,ccaugrc_stable,h_tau_ccr,0.13005088494466885,0.11349146681947551,0.14661824454512856,h_total,0.041254918460681834,0.03171808459128161,0.05183426497044536,-0.08879596648398701,-0.09623813196921345,-0.08083656562065314,True,0.0,Bootstrap sign test,-22.32341277033008,1000
MS,ccaugrc_stable,h_tau_ccr,0.13005088494466885,0.11349146681947551,0.14661824454512856,margin,0.1528907071228676,0.13132242260623647,0.1749777721576465,0.02283982217819875,0.01163093728683645,0.03458591380840606,True,0.0,Bootstrap sign test,3.7955196939879623,1000
MS,ccaugrc_stable,h_tau_ccr,0.13005088494466885,0.11349146681947551,0.14661824454512856,h_tau,0.056080308996906726,0.0449232361035503,0.06797025581582596,-0.0739705759477621,-0.08088868510692357,-0.06660939404167171,True,0.0,Bootstrap sign test,-20.011053321683615,1000
MS,ccaugrc_stable,h_tau_ccr,0.13005088494466885,0.11349146681947551,0.14661824454512856,random_ccr,0.13736694703254482,0.12011792321985774,0.15380322813598446,0.007316062087875974,0.0018609992016517577,0.01300933039304145,True,0.006000000000000005,Bootstrap sign test,2.5506920159772424,1000
MS,ccaugrc_stable,h_tau_ccr,0.13005088494466885,0.11349146681947551,0.14661824454512856,h_total_ccr,0.1395278485955617,0.12295459287588247,0.15617824433841043,0.009476963650892872,0.002151804622473253,0.01743012922202068,True,0.01200000000000001,Bootstrap sign test,2.4956616068362414,1000
MS,ccaugrc_stable,h_tau_ccr,0.13005088494466885,0.11349146681947551,0.14661824454512856,margin_ccr,0.13005018216896166,0.1135121786276335,0.14664543885321407,-7.02775707178957e-07,-8.859753881282142e-05,9.205807196747892e-05,False,0.536,Bootstrap sign test,-0.0166505393860913,1000
MS,global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,h_total,0.06787316741495006,0.05563780439917131,0.08131653064737959,-0.05961510346041578,-0.06976099260872677,-0.04907461588011475,True,0.0,Bootstrap sign test,-11.284666619757616,1000
MS,global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,margin,0.14305043997516254,0.1234637622567273,0.16247187892316828,0.015562169099796701,0.0074233839690034595,0.024329107998475732,True,0.0,Bootstrap sign test,3.5406337599767066,1000
MS,global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,h_tau,0.07336767763912559,0.06051370412855128,0.08672673083656214,-0.05412059323624025,-0.061236921160397,-0.04697479597106939,True,0.0,Bootstrap sign test,-14.744974603698461,1000
MS,global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,random_ccr,0.14037226018984023,0.12311528335793223,0.15773409406125413,0.012883989314474398,0.004450964386094898,0.021815644700470625,True,0.0020000000000000018,Bootstrap sign test,2.866841758274451,1000
MS,global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,h_total_ccr,0.1403672191906159,0.123505762523672,0.15770761720903512,0.012878948315250084,0.0033675654449755506,0.02293420103257305,True,0.010000000000000009,Bootstrap sign test,2.62332040086373,1000
MS,global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,margin_ccr,0.12748781339404713,0.11188157810743943,0.1442194382168094,-4.574813187067928e-07,-0.00013927549660419647,0.00013927549660419647,False,0.518,Bootstrap sign test,-0.007567982374448665,1000
MS,cs_ccaugrc_progressor,h_tau_ccr,0.10249209703875257,0.06139009692940005,0.14858269557823128,h_total,0.20437703060237294,0.12999467232815254,0.2862886989553656,0.10188493356362036,0.06436474754610347,0.142985069197439,True,0.0,Bootstrap sign test,4.914584576415096,1000
MS,cs_ccaugrc_progressor,h_tau_ccr,0.10249209703875257,0.06139009692940005,0.14858269557823128,margin,0.09311328329210865,0.05620680287725742,0.13778603370294082,-0.009378813746643939,-0.023031525277008327,0.0025135301734711215,False,0.1359999999999999,Bootstrap sign test,-1.479849725789307,1000
MS,cs_ccaugrc_progressor,h_tau_ccr,0.10249209703875257,0.06139009692940005,0.14858269557823128,h_tau,0.16934889954263133,0.10998060158343641,0.23305289489970202,0.06685680250387875,0.041967424789833126,0.09406161297493246,True,0.0,Bootstrap sign test,4.947241595560168,1000
MS,cs_ccaugrc_progressor,h_tau_ccr,0.10249209703875257,0.06139009692940005,0.14858269557823128,random_ccr,0.1418066321653768,0.09142134874868751,0.19530284073200585,0.03931453512662422,0.014342815789739075,0.06478432549693353,True,0.0,Bootstrap sign test,3.0234019784438138,1000
MS,cs_ccaugrc_progressor,h_tau_ccr,0.10249209703875257,0.06139009692940005,0.14858269557823128,h_total_ccr,0.124121813263116,0.07733977104616088,0.1741189761703135,0.02162971622436343,0.0069560216522669745,0.03832500682757762,True,0.008000000000000007,Bootstrap sign test,2.703713584954953,1000
MS,cs_ccaugrc_progressor,h_tau_ccr,0.10249209703875257,0.06139009692940005,0.14858269557823128,margin_ccr,0.10249756278706587,0.06139009692940005,0.148580022541561,5.465748313306311e-06,-0.0004807507280959227,0.0005612847198406385,False,0.406,Bootstrap sign test,0.02426060136996898,1000
MS,cs_ccaugrc_stable,h_tau_ccr,0.1287971098564493,0.11231292612023791,0.14543824601945782,h_total,0.041254918460681834,0.03171808459128161,0.05183426497044536,-0.08754219139576745,-0.09499896229805822,-0.079313305282606,True,0.0,Bootstrap sign test,-22.06992671681595,1000
MS,cs_ccaugrc_stable,h_tau_ccr,0.1287971098564493,0.11231292612023791,0.14543824601945782,margin,0.14629861333820485,0.124727515030042,0.16721749374116945,0.017501503481755578,0.006999589346930172,0.028104794333201094,True,0.0,Bootstrap sign test,3.226350753659982,1000
MS,cs_ccaugrc_stable,h_tau_ccr,0.1287971098564493,0.11231292612023791,0.14543824601945782,h_tau,0.05608030884296071,0.0449232361035503,0.06797025581582596,-0.07271680101348857,-0.07952415119187482,-0.06545187724011069,True,0.0,Bootstrap sign test,-19.72730639493876,1000
MS,cs_ccaugrc_stable,h_tau_ccr,0.1287971098564493,0.11231292612023791,0.14543824601945782,random_ccr,0.13617797536113427,0.11919038719584574,0.1524800518789844,0.007380865504684968,0.00177215446280216,0.01313349538084579,True,0.0040000000000000036,Bootstrap sign test,2.546601769068582,1000
MS,cs_ccaugrc_stable,h_tau_ccr,0.1287971098564493,0.11231292612023791,0.14543824601945782,h_total_ccr,0.13922194062614757,0.12229801185179205,0.15581235728416887,0.01042483076969829,0.002603280876684415,0.01867867939727653,True,0.010000000000000009,Bootstrap sign test,2.5864308904699373,1000
MS,cs_ccaugrc_stable,h_tau_ccr,0.1287971098564493,0.11231292612023791,0.14543824601945782,margin_ccr,0.12879693285264016,0.11235915898412986,0.1454338075800262,-1.7700380909158042e-07,-6.285762594206192e-05,6.043470725797735e-05,False,0.534,Bootstrap sign test,-0.005464395402603146,1000
MS,cs_global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,h_total,0.06786627196141382,0.05563770700841607,0.08131604436526374,-0.05962199891395203,-0.06978391503420955,-0.04907461588011475,True,0.0,Bootstrap sign test,-11.28747664220737,1000
MS,cs_global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,margin,0.14295375430211907,0.12332814865252031,0.16227464719560836,0.015465483426753234,0.00726127470608678,0.024212802615241336,True,0.0,Bootstrap sign test,3.5193722466017947,1000
MS,cs_global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,h_tau,0.07336077759143232,0.06050993208385159,0.08671315993856402,-0.05412749328393352,-0.061237019222812626,-0.04697479597106939,True,0.0,Bootstrap sign test,-14.749150744816687,1000
MS,cs_global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,random_ccr,0.14037226018984023,0.12311528335793223,0.15773409406125413,0.012883989314474398,0.004450964386094898,0.021815644700470625,True,0.0020000000000000018,Bootstrap sign test,2.866841758274451,1000
MS,cs_global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,h_total_ccr,0.1403672191906159,0.123505762523672,0.15770761720903512,0.012878948315250084,0.0033675654449755506,0.02293420103257305,True,0.010000000000000009,Bootstrap sign test,2.62332040086373,1000
MS,cs_global_augrc,h_tau_ccr,0.12748827087536585,0.11188157810743943,0.1442194382168094,margin_ccr,0.12748781339404713,0.11188157810743943,0.1442194382168094,-4.574813187067928e-07,-0.00013927549660419647,0.00013927549660419647,False,0.518,Bootstrap sign test,-0.007567982374448665,1000
PD,ccaugrc_progressor,h_tau_ccr,0.10310280891028131,0.05772079287555478,0.14939797486818487,h_total,0.18911584331627587,0.1287820518929737,0.24691600381472031,0.08601303440599456,0.06368007612362833,0.10959534594410768,True,0.0,Bootstrap sign test,7.2852219793539845,1000
PD,ccaugrc_progressor,h_tau_ccr,0.10310280891028131,0.05772079287555478,0.14939797486818487,margin,0.08400871505793925,0.0454367673333711,0.12746066874043066,-0.019094093852342092,-0.034701174857973305,-0.005726780508121615,True,0.0040000000000000036,Bootstrap sign test,-2.5897471363123246,1000
PD,ccaugrc_progressor,h_tau_ccr,0.10310280891028131,0.05772079287555478,0.14939797486818487,h_tau,0.1159828249588415,0.06757688492063492,0.16512556427618752,0.012880016048560173,0.00023399190655912068,0.02875056435567799,True,0.04400000000000004,Bootstrap sign test,1.7959583108202097,1000
PD,ccaugrc_progressor,h_tau_ccr,0.10310280891028131,0.05772079287555478,0.14939797486818487,random_ccr,0.13509078092460577,0.08899060839023044,0.18508317199378732,0.03198797201432446,0.004290983605149238,0.0585840007574801,True,0.028000000000000025,Bootstrap sign test,2.2781017693342416,1000
PD,ccaugrc_progressor,h_tau_ccr,0.10310280891028131,0.05772079287555478,0.14939797486818487,h_total_ccr,0.10518163919225337,0.05999307958477509,0.15191977540767795,0.002078830281972056,-0.0038574023297092857,0.009077326028450586,False,0.52,Bootstrap sign test,0.6513416329120634,1000
PD,ccaugrc_progressor,h_tau_ccr,0.10310280891028131,0.05772079287555478,0.14939797486818487,margin_ccr,0.10310491325364655,0.05772079287555478,0.14939797486818487,2.1043433652283143e-06,-0.00045271405680124486,0.0004960317460317443,False,0.152,Bootstrap sign test,0.011627966223539898,1000
PD,ccaugrc_stable,h_tau_ccr,0.09124890931158046,0.05643903651459634,0.12592804444622394,h_total,0.04313799747931645,0.02182090555139729,0.06596043140143547,-0.04811091183226399,-0.06336830158378175,-0.03244110725308644,True,0.0,Bootstrap sign test,-5.988871162113299,1000
PD,ccaugrc_stable,h_tau_ccr,0.09124890931158046,0.05643903651459634,0.12592804444622394,margin,0.10655681203494013,0.06808121789409667,0.14682099287490577,0.01530790272335968,-0.0013606389468056432,0.03183829728220927,False,0.06600000000000006,Bootstrap sign test,1.8660778867384564,1000
PD,ccaugrc_stable,h_tau_ccr,0.09124890931158046,0.05643903651459634,0.12592804444622394,h_tau,0.07759235070417726,0.04689598292794673,0.1118469109223021,-0.013656558607403191,-0.027400579946233686,-0.002162199069518321,True,0.028000000000000025,Bootstrap sign test,-2.091855629402437,1000
PD,ccaugrc_stable,h_tau_ccr,0.09124890931158046,0.05643903651459634,0.12592804444622394,random_ccr,0.11467286231411816,0.07983813710991083,0.15051388711892472,0.02342395300253772,0.005273305867055103,0.041939601987548085,True,0.01200000000000001,Bootstrap sign test,2.530140972018175,1000
PD,ccaugrc_stable,h_tau_ccr,0.09124890931158046,0.05643903651459634,0.12592804444622394,h_total_ccr,0.09495178935955582,0.06117260173754001,0.13055845028073348,0.0037028800479753645,-0.0033009583776037396,0.011384145494932663,False,0.31600000000000006,Bootstrap sign test,0.996135869704301,1000
PD,ccaugrc_stable,h_tau_ccr,0.09124890931158046,0.05643903651459634,0.12592804444622394,margin_ccr,0.09124784060081181,0.0564398146183426,0.12592804444622394,-1.0687107686507963e-06,-7.654628486555397e-05,6.578658830752628e-05,False,0.146,Bootstrap sign test,-0.03622693888780494,1000
PD,global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,h_total,0.09177413411329235,0.06462732996232401,0.11911746480269682,-0.004014756428052085,-0.016084176085663284,0.007227014343314164,False,0.46199999999999997,Bootstrap sign test,-0.698803699350522,1000
PD,global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,margin,0.09730334126511997,0.06879131138872364,0.12551597924515828,0.0015144507237755313,-0.003140904884658593,0.00644664221032453,False,0.54,Bootstrap sign test,0.6163456027417327,1000
PD,global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,h_tau,0.0925777645581334,0.06493303423887899,0.11875743604997024,-0.0032111259832110503,-0.008362251305439867,0.00013219644391565533,False,0.07400000000000007,Bootstrap sign test,-1.4970868273679576,1000
PD,global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,random_ccr,0.12281528851873885,0.0940290584308282,0.15405987672681604,0.02702639797739441,0.008710093198492962,0.04685971478617223,True,0.006000000000000005,Bootstrap sign test,2.7183835967280756,1000
PD,global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,h_total_ccr,0.0987432579813603,0.07203095049243174,0.126712357062595,0.0029543674400158643,-0.0032305505981889003,0.009561727477030883,False,0.3460000000000001,Bootstrap sign test,0.9289064981220122,1000
PD,global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,margin_ccr,0.09578829565734683,0.06814375537048054,0.12266218851212901,-5.948839976203102e-07,-0.00020655694361822186,0.00020655694361822186,False,0.15,Bootstrap sign test,-0.00707922980699022,1000
PD,cs_ccaugrc_progressor,h_tau_ccr,0.09646048023559757,0.05345850529053668,0.14013362037037036,h_total,0.1608900646890464,0.10601183087837307,0.2169269884774342,0.06442958445344883,0.041722337919580806,0.08896564060073163,True,0.0,Bootstrap sign test,5.323023180046761,1000
PD,cs_ccaugrc_progressor,h_tau_ccr,0.09646048023559757,0.05345850529053668,0.14013362037037036,margin,0.08400871505793925,0.0454367673333711,0.12746066874043066,-0.012451765177658345,-0.025312559768305452,-0.0015412717233859706,True,0.026000000000000023,Bootstrap sign test,-2.052274262246477,1000
PD,cs_ccaugrc_progressor,h_tau_ccr,0.09646048023559757,0.05345850529053668,0.14013362037037036,h_tau,0.10626200087919024,0.060188301765526926,0.15562281852254375,0.009801520643592652,0.0006112467900345743,0.021898002390426604,True,0.03400000000000003,Bootstrap sign test,1.7729475967002504,1000
PD,cs_ccaugrc_progressor,h_tau_ccr,0.09646048023559757,0.05345850529053668,0.14013362037037036,random_ccr,0.12436283439379761,0.08079032483999517,0.1739561086995391,0.027902354158200027,0.002159226033135347,0.05169668548020321,True,0.026000000000000023,Bootstrap sign test,2.2600473475883156,1000
PD,cs_ccaugrc_progressor,h_tau_ccr,0.09646048023559757,0.05345850529053668,0.14013362037037036,h_total_ccr,0.09853931051756963,0.05557637335514111,0.14477540831421326,0.002078830281972058,-0.003857402329709313,0.009077326028450586,False,0.52,Bootstrap sign test,0.6513416329120638,1000
PD,cs_ccaugrc_progressor,h_tau_ccr,0.09646048023559757,0.05345850529053668,0.14013362037037036,margin_ccr,0.09646296069470728,0.05345850529053668,0.14013362037037036,2.4804591096822537e-06,-0.0004137445230718066,0.00047263524357757863,False,0.148,Bootstrap sign test,0.015127771109069536,1000
PD,cs_ccaugrc_stable,h_tau_ccr,0.08850198655956884,0.05544473449460386,0.1222837721149578,h_total,0.043137756542819275,0.02182090555139729,0.06596043140143547,-0.045364230016749545,-0.06003755575344414,-0.030240939464575838,True,0.0,Bootstrap sign test,-5.895129833506523,1000
PD,cs_ccaugrc_stable,h_tau_ccr,0.08850198655956884,0.05544473449460386,0.1222837721149578,margin,0.09461873175852915,0.06025721616644211,0.1311343061514052,0.006116745198960322,-0.006407719377214128,0.018421022124305672,False,0.30600000000000005,Bootstrap sign test,0.9621358452601709,1000
PD,cs_ccaugrc_stable,h_tau_ccr,0.08850198655956884,0.05544473449460386,0.1222837721149578,h_tau,0.07561166149612465,0.04629438452703021,0.10947308523119564,-0.012890325063444173,-0.025390312396660054,-0.0023975670290706744,True,0.026000000000000023,Bootstrap sign test,-2.1589598998117645,1000
PD,cs_ccaugrc_stable,h_tau_ccr,0.08850198655956884,0.05544473449460386,0.1222837721149578,random_ccr,0.11057092585040448,0.0767652883953241,0.14657629171786304,0.02206893929083565,0.004579538865332547,0.039112401794993305,True,0.01200000000000001,Bootstrap sign test,2.509370673145972,1000
PD,cs_ccaugrc_stable,h_tau_ccr,0.08850198655956884,0.05544473449460386,0.1222837721149578,h_total_ccr,0.0922048666075442,0.059650129460063636,0.1273473611138192,0.0037028800479753654,-0.003300958377603726,0.011384145494932649,False,0.31400000000000006,Bootstrap sign test,0.9961358697043012,1000
PD,cs_ccaugrc_stable,h_tau_ccr,0.08850198655956884,0.05544473449460386,0.1222837721149578,margin_ccr,0.08850072254427772,0.05544473449460386,0.1222837721149578,-1.2640152911004219e-06,-7.653061224489923e-05,6.494539185450362e-05,False,0.144,Bootstrap sign test,-0.04471726247792227,1000
PD,cs_global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,h_total,0.09177413411329235,0.06462732996232401,0.11911746480269682,-0.004014756428052085,-0.016084176085663284,0.007227014343314164,False,0.46199999999999997,Bootstrap sign test,-0.698803699350522,1000
PD,cs_global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,margin,0.09730334126511997,0.06879131138872364,0.12551597924515828,0.0015144507237755313,-0.003140904884658593,0.00644664221032453,False,0.54,Bootstrap sign test,0.6163456027417327,1000
PD,cs_global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,h_tau,0.0925777645581334,0.06493303423887899,0.11875743604997024,-0.0032111259832110503,-0.008362251305439867,0.00013219644391565533,False,0.07400000000000007,Bootstrap sign test,-1.4970868273679576,1000
PD,cs_global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,random_ccr,0.12281528851873885,0.0940290584308282,0.15405987672681604,0.02702639797739441,0.008710093198492962,0.04685971478617223,True,0.006000000000000005,Bootstrap sign test,2.7183835967280756,1000
PD,cs_global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,h_total_ccr,0.0987432579813603,0.07203095049243174,0.126712357062595,0.0029543674400158643,-0.0032305505981889003,0.009561727477030883,False,0.3460000000000001,Bootstrap sign test,0.9289064981220122,1000
PD,cs_global_augrc,h_tau_ccr,0.09578889054134444,0.06814375537048054,0.12266735243571947,margin_ccr,0.09578829565734683,0.06814375537048054,0.12266218851212901,-5.948839976203102e-07,-0.00020655694361822186,0.00020655694361822186,False,0.15,Bootstrap sign test,-0.00707922980699022,1000
AD,ccaugrc_progressor,h_tau_ccr,0.07667223411445785,0.0515346957522615,0.10665594685580586,h_total,0.056679874166133744,0.035229319672506594,0.08340326159913733,-0.0199923599483241,-0.02958892567868551,-0.010522048761609878,True,0.0,Bootstrap sign test,-4.0445302405197205,1000
AD,ccaugrc_progressor,h_tau_ccr,0.07667223411445785,0.0515346957522615,0.10665594685580586,margin,0.07997720346754825,0.05249392975616429,0.11154130155844165,0.003304969353090413,-0.007628457226928352,0.01443184734252584,False,0.556,Bootstrap sign test,0.5972358598639635,1000
AD,ccaugrc_progressor,h_tau_ccr,0.07667223411445785,0.0515346957522615,0.10665594685580586,h_tau,0.07084284321633019,0.04626439139829524,0.10007308448991181,-0.005829390898127644,-0.01572040718812975,0.004241000361040787,False,0.24,Bootstrap sign test,-1.145361417929776,1000
AD,ccaugrc_progressor,h_tau_ccr,0.07667223411445785,0.0515346957522615,0.10665594685580586,random_ccr,0.11803854912862981,0.0851919329952062,0.15401163518089353,0.04136631501417198,0.02407513486264213,0.05839531000635547,True,0.0,Bootstrap sign test,4.710846450284949,1000
AD,ccaugrc_progressor,h_tau_ccr,0.07667223411445785,0.0515346957522615,0.10665594685580586,h_total_ccr,0.07728916531465872,0.052070463410126076,0.10676540884342597,0.0006169312002008745,-0.0006485339506172832,0.0021823835158672382,False,0.3640000000000001,Bootstrap sign test,0.8679206488752211,1000
AD,ccaugrc_progressor,h_tau_ccr,0.07667223411445785,0.0515346957522615,0.10665594685580586,margin_ccr,0.0766726385641862,0.0515346957522615,0.10665594685580586,4.044497283512208e-07,0.0,3.8103947568930747e-06,False,0.05,Bootstrap sign test,0.008240741392645117,1000
AD,ccaugrc_stable,h_tau_ccr,0.07482873124965755,0.04651367419738406,0.10608041064931112,h_total,0.10082427035456333,0.06762976432708874,0.13816532564376166,0.02599553910490578,0.01291692606747434,0.04123632821898934,True,0.0,Bootstrap sign test,3.6803853581597594,1000
AD,ccaugrc_stable,h_tau_ccr,0.07482873124965755,0.04651367419738406,0.10608041064931112,margin,0.07329501426492151,0.045908028659652045,0.10565714622565779,-0.001533716984736032,-0.012716224114990345,0.009732410426258158,False,0.784,Bootstrap sign test,-0.2707240103395701,1000
AD,ccaugrc_stable,h_tau_ccr,0.07482873124965755,0.04651367419738406,0.10608041064931112,h_tau,0.0817635821484493,0.052020863402221895,0.11621147416133347,0.006934850898791753,-0.004702742187254903,0.019259006663810314,False,0.21799999999999997,Bootstrap sign test,1.168837102274682,1000
AD,ccaugrc_stable,h_tau_ccr,0.07482873124965755,0.04651367419738406,0.10608041064931112,random_ccr,0.12279491606796038,0.08587726866657658,0.16259494873657523,0.04796618481830283,0.028306990540345207,0.06823014223005014,True,0.0,Bootstrap sign test,4.622636574750934,1000
